f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.2745098039215686,0.4016182329466676,0.5768081928739066,0.8216343076594836,0.1686955409356725,0.1108552631578947,RacketSports,0,5,4.9,22,86,none,0.138,6,30,2.2,,,,,
0.3880597014925373,0.5213594348787626,0.6007040751013442,0.8228077661617239,0.1594697368421052,0.0766228070175438,RacketSports,0,5,4.9,22,86,SMOTE-raw,0.138,6,30,2.2,1.1539701240196545,0.0742911125415762,0.3961522911128515,,
0.2692307692307692,0.3997545651971831,0.5722210369106038,0.7921911670578194,0.1658550438596491,0.0649780701754386,RacketSports,0,5,4.9,22,86,guide=gpf | walk=plain,0.138,6,30,2.2,8.472941811160595,0.2486027021393518,4.049237990029628,0.5375,0.1
0.5405405405405406,0.6466667913076702,0.6820994239385535,0.8328355024535951,0.1462918859649123,0.0580921052631578,RacketSports,0,5,4.9,22,86,guide=gpf | walk=aligned,0.138,6,30,2.2,3.701199259942936,0.15257105280127,2.170429450488478,0.26875,0.5
0.3728813559322034,0.494043893258453,0.6049711969276723,0.7780029869852785,0.167253581871345,0.0963815789473684,RacketSports,0,5,4.9,22,86,guide=sig | walk=plain,0.138,6,30,2.2,8.449257872956103,0.223069287701188,8.215959955649904,0.5375,0.1
0.5128205128205128,0.6333320232507159,0.6637508000853425,0.819180712609345,0.1583352339181286,0.1017982456140351,RacketSports,0,5,4.9,22,86,guide=sig | walk=aligned,0.138,6,30,2.2,2.2453187747198413,0.1021151573285722,1.5666737307873169,0.3839285714285714,0.2
0.3333333333333333,0.4771278124723042,0.572861105184553,0.8043524642628547,0.1606369152046783,0.0976535087719298,RacketSports,0,5,4.9,22,86,guide=dtw | walk=plain,0.138,6,30,2.2,6.107760912901654,0.1455738691966546,7.53685218843752,0.671875,0.5
0.6170212765957447,0.7336875482051574,0.7362918711329208,0.8057392788564114,0.1642904239766081,0.0812061403508772,RacketSports,0,5,4.9,22,86,guide=dtw | walk=aligned,0.138,6,30,2.2,1.334921409145064,0.0530388257155836,1.4551214552573608,0.671875,0.3
0.0454545454545454,0.1524985703326046,0.5116279069767442,0.794004693834009,0.1995180555555555,0.1750657894736842,RacketSports,0,10,9.8,11,97,none,0.138,6,30,2.0,,,,,
0.3103448275862069,0.4447258668554252,0.5771282270108812,0.7622146362278642,0.1784609649122806,0.1123245614035087,RacketSports,0,10,9.8,11,97,SMOTE-raw,0.138,6,30,2.0,1.9509500131661035,0.1165513125258584,0.4999109035295161,,
