dataset,seed,M,L_k,disp_walk,disp_filtered,accept,energy,f1,gmean
NATOPS,0,0.5,0.25403485082304533,0.21378091269248428,0.19284328928122096,0.8385093167701864,1.3822747258981147,0.8928571428571429,0.9098229375970788
NATOPS,0,0.8,0.3713136458798354,0.21121734696988836,0.23529293786009112,0.7894736842105263,1.2700021751344712,0.8928571428571429,0.9098229375970788
NATOPS,0,1.1,0.5800286456921812,0.3048938241164953,0.3381182399390979,0.678391959798995,1.1789459330441021,0.8928571428571429,0.9098229375970788
NATOPS,0,1.4,0.8751304282600822,0.4685163536696174,0.4389979423156003,0.6716417910447762,1.0672622476025158,0.9122807017543859,0.927840982544363
NATOPS,0,1.7,1.3073026835835393,0.7161558680391613,0.5413618734075242,0.6521739130434783,1.0019175042765598,0.9122807017543859,0.927840982544363
NATOPS,0,2.0,1.9958847736625516,1.1005008984001883,0.6346234656669713,0.6553398058252428,0.9372878425389093,0.9310344827586207,0.9455157322858251
NATOPS,0,2.3,3.2369064364971187,1.747350477056546,0.7593590581692681,0.6553398058252428,0.8812890999594849,0.9310344827586207,0.9455157322858251
NATOPS,0,2.6,5.845308394087244,2.9544826809185447,0.9240760223170976,0.6683168316831684,0.8731850212824632,0.9666666666666667,0.9799092928543041
NATOPS,1,0.5,0.25403485082304533,0.31466674907297976,0.24968339905092077,0.9712230215827338,3.0179747122232214,0.8,0.816496580927726
NATOPS,1,0.8,0.3713136458798354,0.29487253563996574,0.2278243829037901,0.9375,2.8277163774599536,0.8235294117647058,0.8366600265340756
NATOPS,1,1.1,0.5800286456921812,0.3690483163346585,0.23036879833568943,0.8709677419354839,2.820707111180461,0.8679245283018868,0.8755950357709131
NATOPS,1,1.4,0.8751304282600822,0.5167424647501863,0.26493518624733886,0.8282208588957055,2.545356312240825,0.8679245283018868,0.8755950357709131
NATOPS,1,1.7,1.3073026835835393,0.7408784861414796,0.29779998490705456,0.84375,2.3538279813459013,0.8888888888888888,0.8944271909999159
NATOPS,1,2.0,1.9958847736625516,1.064374227852698,0.3419189985181965,0.8132530120481928,2.1018774990865214,0.8727272727272727,0.8914407813571615
NATOPS,1,2.3,3.2369064364971187,1.548665430537321,0.37546097437658416,0.7758620689655172,2.1388670618652963,0.8727272727272727,0.8914407813571615
NATOPS,1,2.6,5.845308394087244,2.362406751216525,0.42307464376032766,0.7627118644067796,2.1812747459821775,0.8727272727272727,0.8914407813571615
NATOPS,2,0.5,0.25403485082304533,0.20030136270977064,0.16197354541203546,1.0,1.3973776560738447,0.7755102040816326,0.7958224257542215
NATOPS,2,0.8,0.3713136458798354,0.17378729431109982,0.1701698007340075,1.0,1.4005812754306923,0.8,0.816496580927726
