f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0103199259259259,0.0274666666666666,ArticularyWordRecognition,0,5,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513505,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9979745370370372,0.0109445185185185,0.0210444444444444,ArticularyWordRecognition,0,5,24.0,11,253,none,0.53,1.7650446837513505,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0093615555555555,0.0145777777777777,ArticularyWordRecognition,0,5,24.0,11,253,SMOTE-raw,0.53,1.7650446837513505,64.0,9.0,144.0,1.7871764123459375,0.2045213164839598,0.4648991426784428,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9984085648148148,0.0092634444444444,0.0150111111111111,ArticularyWordRecognition,0,5,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513505,64.0,9.0,144.0,2.2520998593312527,0.3130954229027003,0.3742871925098228,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.998263888888889,0.0091522962962962,0.0155777777777777,ArticularyWordRecognition,0,5,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.383437113026208,0.3529385046304022,0.2805073541774143,1.0,1.0
0.8571428571428571,0.8660254037844386,0.875,0.9984085648148148,0.0071222962962962,0.0131333333333333,ArticularyWordRecognition,0,5,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.141664104046443,0.1765299279700096,0.7923692000024539,1.0,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9992766203703703,0.0057761851851851,0.0131444444444444,ArticularyWordRecognition,0,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.073136286896961,0.1222576528697828,1.3416141304677924,0.790625,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9991319444444444,0.0099806296296296,0.0168777777777777,ArticularyWordRecognition,0,5,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.775356037078509,0.4689773751422766,0.1847454854579389,1.0,1.0
0.8,0.816496580927726,0.8333333333333333,0.9985532407407408,0.0086967407407407,0.0151333333333333,ArticularyWordRecognition,0,5,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513505,64.0,9.0,144.0,2.88267208499682,0.3279079005279909,0.5337992243872557,1.0,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0092177037037037,0.0141333333333333,ArticularyWordRecognition,0,5,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.780841570577657,0.3839181509643474,0.2555304806873245,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9994212962962964,0.0055281481481481,0.0120666666666666,ArticularyWordRecognition,0,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,1.8181022478927389,0.1325209669474468,0.9431619923040097,0.98828125,1.6
0.6666666666666666,0.7071067811865476,0.75,0.9997106481481484,0.0109302222222222,0.0278222222222222,ArticularyWordRecognition,0,10,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513538,,,,,,,,
0.6666666666666666,0.7071067811865476,0.75,0.9943576388888888,0.0109249629629629,0.0198666666666666,ArticularyWordRecognition,0,10,24.0,11,253,none,0.53,1.7650446837513538,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0092405185185185,0.0147333333333333,ArticularyWordRecognition,0,10,24.0,11,253,SMOTE-raw,0.53,1.7650446837513538,64.0,9.0,144.0,1.762380498981674,0.2184662632682387,0.4067719542531977,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0092609999999999,0.0158555555555555,ArticularyWordRecognition,0,10,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513538,64.0,9.0,144.0,2.2472330061393,0.3040808215661711,0.408671261169882,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.998119212962963,0.0097571111111111,0.0160666666666666,ArticularyWordRecognition,0,10,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513538,64.0,9.0,144.0,2.518652133854875,0.3680677191086312,0.272853859447305,1.0,1.0
0.8571428571428571,0.8660254037844386,0.875,0.9991319444444444,0.0066812962962962,0.0177888888888888,ArticularyWordRecognition,0,10,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513538,64.0,9.0,144.0,2.4492113425839133,0.1911846628495411,0.8467837993080018,0.9960629921259844,2.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0048729259259259,0.0137888888888888,ArticularyWordRecognition,0,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513538,64.0,9.0,144.0,2.5328677610903902,0.1385115760359538,1.8889523344946968,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0096363703703703,0.0161111111111111,ArticularyWordRecognition,0,10,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513538,64.0,9.0,144.0,2.8138179112178605,0.4640203643826638,0.1869800649842034,1.0,1.0
0.8,0.816496580927726,0.8333333333333333,0.9973958333333331,0.0084967777777777,0.0149888888888888,ArticularyWordRecognition,0,10,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513538,64.0,9.0,144.0,3.0264004762051133,0.2727371449156247,0.7543376165745318,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0091238148148148,0.0161888888888888,ArticularyWordRecognition,0,10,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513538,64.0,9.0,144.0,2.723392281753755,0.3773081330976098,0.2497606813878437,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.999710648148148,0.0055031851851851,0.0182222222222222,ArticularyWordRecognition,0,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513538,64.0,9.0,144.0,2.0159822318192937,0.1529412166887742,0.9220641669978904,0.98828125,1.6
0.6666666666666666,0.7071067811865476,0.75,0.999710648148148,0.0102609629629629,0.0269555555555555,ArticularyWordRecognition,0,20,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513505,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9950810185185186,0.0111894074074074,0.0211777777777777,ArticularyWordRecognition,0,20,24.0,11,253,none,0.53,1.7650446837513505,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0096319259259259,0.0144888888888888,ArticularyWordRecognition,0,20,24.0,11,253,SMOTE-raw,0.53,1.7650446837513505,64.0,9.0,144.0,1.6715264086689352,0.1981673383372426,0.4585924482195662,,
0.8,0.816496580927726,0.8333333333333333,0.9985532407407408,0.0093078518518518,0.0157777777777777,ArticularyWordRecognition,0,20,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513505,64.0,9.0,144.0,2.127482392916601,0.2916910312137951,0.4010976836857776,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.009236037037037,0.0157222222222222,ArticularyWordRecognition,0,20,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.585185937860324,0.3729085156864121,0.2715884553224263,1.0,1.0
0.8,0.816496580927726,0.8333333333333333,0.997974537037037,0.0078088148148148,0.0143111111111111,ArticularyWordRecognition,0,20,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.5333157720228066,0.2097489947994687,0.7751131987047447,1.0,1.7999999999999998
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9950810185185184,0.0056594444444444,0.0133888888888888,ArticularyWordRecognition,0,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.3770546926146405,0.1489882157719594,1.3132187424303914,0.790625,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0094628148148148,0.0160888888888888,ArticularyWordRecognition,0,20,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.867381774191289,0.4740773018576395,0.1711144167338601,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9966724537037036,0.0091974814814814,0.0157111111111111,ArticularyWordRecognition,0,20,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513505,64.0,9.0,144.0,2.941518218729801,0.334982559034552,0.4966221096224854,1.0,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.009270037037037,0.0140999999999999,ArticularyWordRecognition,0,20,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.7438707202206505,0.3777721836301878,0.2539387803265998,1.0,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9972511574074072,0.0059383703703703,0.0131555555555555,ArticularyWordRecognition,0,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.142246808686057,0.1617525514659985,0.918034208530791,0.98828125,1.6
0.6666666666666666,0.7071067811865476,0.75,0.999710648148148,0.0101571111111111,0.0256666666666666,ArticularyWordRecognition,1,5,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513505,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.991898148148148,0.0115625555555555,0.0224777777777777,ArticularyWordRecognition,1,5,24.0,11,253,none,0.53,1.7650446837513505,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9986979166666669,0.0101049629629629,0.0165777777777777,ArticularyWordRecognition,1,5,24.0,11,253,SMOTE-raw,0.53,1.7650446837513505,64.0,9.0,144.0,1.6506265983184818,0.1885443236045896,0.510904548277905,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.997974537037037,0.0097914074074074,0.0169777777777777,ArticularyWordRecognition,1,5,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513505,64.0,9.0,144.0,2.0674591410965952,0.2733924639116409,0.4323825314525452,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9972511574074074,0.0100222222222222,0.0172888888888888,ArticularyWordRecognition,1,5,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.566897161623146,0.4007787074619541,0.2345804361533343,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9985532407407408,0.0069173333333333,0.0155333333333333,ArticularyWordRecognition,1,5,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.401155682858972,0.2081961430069875,0.7258400637732345,0.9960629921259844,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9972511574074074,0.0062188518518518,0.0152111111111111,ArticularyWordRecognition,1,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.2319644313866043,0.1310025820162654,1.6019922566717648,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9971064814814816,0.0108174074074074,0.0179111111111111,ArticularyWordRecognition,1,5,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.697732969618775,0.4500064911151978,0.1895610856374736,1.0,1.0
0.8,0.816496580927726,0.8333333333333333,0.9929108796296297,0.0087488888888888,0.0165333333333333,ArticularyWordRecognition,1,5,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513505,64.0,9.0,144.0,2.7121371145250084,0.2441359219272951,0.7715765331943728,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0095016296296296,0.0179111111111111,ArticularyWordRecognition,1,5,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.7666716796057784,0.3876445170552663,0.2358200327095735,1.0,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9929108796296297,0.0064655185185185,0.0148555555555555,ArticularyWordRecognition,1,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.051976512397454,0.1446716037320428,1.114729181779866,0.98828125,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0095675555555555,0.0251111111111111,ArticularyWordRecognition,1,10,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513505,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9947916666666666,0.0113205555555555,0.0214555555555555,ArticularyWordRecognition,1,10,24.0,11,253,none,0.53,1.7650446837513505,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.998119212962963,0.0100212962962962,0.0157888888888888,ArticularyWordRecognition,1,10,24.0,11,253,SMOTE-raw,0.53,1.7650446837513505,64.0,9.0,144.0,1.717946689826789,0.2032950783562951,0.4541716942386324,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.998119212962963,0.0100707037037037,0.0170777777777777,ArticularyWordRecognition,1,10,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513505,64.0,9.0,144.0,2.063501893795772,0.2695347129454479,0.4381235139149533,,
